Rank,Player,Position,year
1602,Matthew Maggio,RW,2022
1603,Pavel Mintyukov,D,2022
1604,Adam Wilsby,D,2022
1605,Ludwig Persson,LW,2022
1606,Victor Berglund,D,2022
1607,Michal Teply,LW,2022
1608,Phil Kemp,D,2022
1609,Ryan Winterton,C,2022
1610,Andrei Buyalsky,C,2022
1611,Michael Kesselring,D,2022
1612,Tristan Luneau,D,2022
1613,Oskar Olausson,RW,2022
1614,Justin Robidas,C,2022
1615,Josh Filmon,LW,2022
1616,Gabriel Dumont,"C,RW",2022
1617,Akil Thomas,C,2022
1618,Mikael Huchette,C,2022
1619,Logan Stankoven,C,2022
1620,Angus Booth,D,2022
1621,Danil Zhilkin,C,2022
1622,Calder Brooks,C,2022
1623,Brennan Saulnier,LW,2022
1624,Josh Brook,D,2022
1625,Alexander Petrovic,D,2022
1626,Maxim Barbashev,LW,2022
1627,Tanner Dickinson,C,2022
1628,Curtis McKenzie,LW,2022
1629,Mitch Eliot,D,2022
1630,Jacob Melanson,RW,2022
1631,Riley Fiddler-Schultz,C,2022
1632,Jonatan Berggren,RW,2022
1633,Trenton Bliss,LW,2022
1634,Cole Huckins,C,2022
1635,Fredrik Olofsson,LW,2022
1636,Max Ellis,RW,2022
1637,Charles Cote,D,2022
1638,Colton Dach,C,2022
1639,Dmitry Osipov,"RW,D",2022
1640,Alexis Gendron,RW,2022
1641,William Villeneuve,D,2022
1642,Dylan McIlrath,D,2022
1643,Maxim Cajkovic,RW,2022
1644,Justin Brazeau,LW,2022
1645,Jakub Brabenec,C,2022
1646,Alex Gallant,LW,2022
1647,Quinn Schmiemann,D,2022
1648,Adam Karashik,D,2022
1649,Kim Nousiainen,D,2022
1650,Nelson Nogier,D,2022
1651,Connor Hvidston,LW,2022
1652,Tory Dello,D,2022
1653,Gage Goncalves,C,2022
1654,Tyler Tucker,D,2022
1655,Riley Kidney,C,2022
1656,Morgan Adams-Moisan,RW,2022
1657,Simon Edvinsson,D,2022
1658,Nolan Allan,D,2022
1659,Jack Thompson,D,2022
1660,Zachary Uens,D,2022
1661,Joe Hicketts,D,2022
1662,Ivan Morozov,C,2022
1663,Adam Clendening,D,2022
1664,Matthew Strome,LW,2022
1665,Mikael Pyyhtia,LW,2022
1666,Lynden McCallum,RW,2022
1667,Marco Kasper,C,2022
1668,Arber Xhekaj,D,2022
1669,Tomas Hamara,D,2022
1670,Artem Guryev,D,2022
1671,Dennis Cesana,D,2022
1672,Simon Lavigne,D,2022
1673,Dominik Bokk,RW,2022
1674,Servac Petrovsky,C,2022
1675,Brian Lashoff,D,2022
1676,Tyler Angle,C,2022
1677,Stanislav Svozil,D,2022
1678,Ole Holm,D,2022
1679,Josh Jacobs,D,2022
1680,Carson Focht,C,2022
1681,Ethen Frank,RW,2022
1682,Jesper Sellgren,D,2022
1683,Reid Valade,RW,2022
1684,John Beecher,C,2022
1685,Chase Stillman,RW,2022
1686,J.D. Greenway,LW,2022
1687,Brendan Brisson,C,2022
1688,Caedan Bankier,C,2022
1689,Amadeus Lombardi,C,2022
1690,Mikko Kokkonen,D,2022
1691,Tanner Kaspick,C,2022
1692,Oscar Plandowski,D,2022
1693,Graham Sward,D,2022
1694,Nathan Staios,D,2022
1695,Shane Bowers,C,2022
1696,Hugh McGing,LW,2022
1697,Nikolas Brouillard,D,2022
1698,Danila Zhuravlyov,D,2022
1699,Gustav Rydahl,C,2022
1700,Turner Ottenbreit,D,2022
1701,Graeme Clarke,RW,2022
1702,Ashton Sautner,D,2022
1703,Vasiliy Ponomarev,C,2022
1704,Reid Schaefer,LW,2022
1705,Ben King,C,2022
1706,Andrei Kuzmenko,LW,2022
1707,Alexander Khovanov,C,2022
1708,Pasquale Zito,LW,2022
1709,Aatu Raty,C,2022
1710,Cedrick Guindon,LW,2022
1711,Chad Nychuk,D,2022
1712,Ville Petman,C,2022
1713,Damien Giroux,C,2022
1714,Jacob Murray,D,2022
1715,Milos Kelemen,RW,2022
1716,Samuel Savoie,LW,2022
1717,Oscar Klefbom,D,2022
1718,Jordan Kawaguchi,C,2022
1719,Tyson Kozak,C,2022
1720,Roman Ahcan,LW,2022
1721,Jack Matier,D,2022
1722,Noah Ostlund,C,2022
1723,Jared Davidson,C,2022
1724,Filip Kral,D,2022
1725,Jonathan Gruden,C,2022
1726,Aarne Talvitie,C,2022
1727,Joona Luoto,LW,2022
1728,Ryan Fitzgerald,C,2022
1729,Gustav Olofsson,D,2022
1730,Daylan Kuefler,LW,2022
1731,Cole Shepard,LW,2022
1732,Kody Clark,RW,2022
1733,Sam Poulin,LW,2022
1734,Todd Burgess,RW,2022
1735,Robbie Payne,RW,2022
1736,Benton Maass,D,2022
1737,Dmitry Kuzmin,D,2022
1738,Xavier Bouchard,D,2022
1739,Albert Johansson,D,2022
1740,Dru Krebs,D,2022
1741,Noel Gunler,RW,2022
1742,Martin Pospisil,C,2022
1743,Easton Brodzinski,RW,2022
1744,Ethan Samson,D,2022
1745,Egor Afanasyev,LW,2022
1746,Bobby Lynch,RW,2022
1747,Danila Klimovich,RW,2022
1748,Will Cuylle,LW,2022
1749,Chaz Lucius,C,2022
1750,Nick DeSimone,D,2022
1751,Josh Maniscalco,D,2022
1752,Max Gildon,D,2022
1753,Peter Abbandonato,C,2022
1754,Roby Jarventie,LW,2022
1755,Eddie Wittchow,D,2022
1756,Corey Andonovski,RW,2022
1757,Martin Rysavy,RW,2022
1758,Charlie Gerard,C,2022
1759,Ilya Nikolaev,C,2022
1760,Eric Alarie,LW,2022
1761,Bobby McMann,C,2022
1762,Tuukka Tieksola,RW,2022
1763,Braden Hache,D,2022
1764,Vincent Desharnais,D,2022
1765,Kaiden Guhle,D,2022
1766,Bear Hughes,C,2022
1767,Nate Schnarr,C,2022
1768,Colton Poolman,D,2022
1769,Blake McLaughlin,LW,2022
1770,Brian Flynn,"C,RW",2022
1771,Alex Limoges,LW,2022
1772,Blake Murray,C,2022
1773,Liam Kirk,C,2022
1774,Jake Uberti,C,2022
1775,Mason Jobst,C,2022
1776,Mason Millman,D,2022
1777,Nikita Soshnikov,RW,2022
1778,Mitch McLain,C,2022
1779,Kirill Tyutyayev,LW,2022
1780,Hunter Skinner,D,2022
1781,Montana Onyebuchi,D,2022
1782,Dino Kambeitz,RW,2022
1783,Jacob Mathieu,C,2022
1784,Matt Anderson,D,2022
1785,Arnaud Durandeau,LW,2022
1786,Ilya Usau,LW,2022
1787,Tyson Feist,D,2022
1788,Evan Nause,D,2022
1789,Garrett Van Whye,C,2022
1790,Aleksi Heimosalmi,D,2022
1791,Fraser Minten,C,2022
1792,Dyllan Gill,D,2022
1793,Landon Kosior,D,2022
1794,Jakob Pelletier,LW,2022
1795,Bryce McConnell-Barker,C,2022
1796,Gannon Laroque,D,2022
1797,D.J. Busdeker,RW,2022
1798,Cam Crotty,D,2022
1799,Jack Finley,C,2022
1800,Seth Helgeson,D,2022
1801,Patrick Guay,C,2022
1802,Alex Green,D,2022
1803,Brett Sutter,LW,2022
1804,Gavin Hayes,LW,2022
1805,John Parker-Jones,D,2022
1806,Brayden Guy,LW,2022
1807,William Trudeau,D,2022
1808,Brad Lambert,C,2022
1809,Adam Sykora,LW,2022
1810,Tim Berni,D,2022
1811,Jan Mysak,C,2022
1812,Santtu Kinnunen,D,2022
1813,Samuel Mayer,D,2022
1814,Joshua Roy,RW,2022
1815,Maxence Guenette,D,2022
1816,Ethan Del Mastro,D,2022
1817,Blade Jenkins,LW,2022
1818,Luke Henman,C,2022
1819,Tyson Foerster,C,2022
1820,Dalyn Wakely,C,2022
1821,Artur Cholach,D,2022
1822,Alex Nylander,"LW,RW",2022
1823,Gage Quinney,C,2022
1824,Michael Krutil,D,2022
1825,Martin Has,D,2022
1826,Max McCue,C,2022
1827,Cole Fonstad,C,2022
1828,Elmer Soderblom,RW,2022
1829,Ryder Korczak,C,2022
1830,Lukas Cormier,D,2022
1831,Lucas Condotta,LW,2022
1832,Karl Alzner,D,2022
1833,Dominic Turgeon,C,2022
1834,Michael Karow,D,2022
1835,Cole Clayton,D,2022
1836,Raphael Lavoie,C,2022
1837,Tucker Robertson,C,2022
1838,Matt Rempe,C,2022
1839,Colin Felix,D,2022
1840,Francesco Arcuri,C,2022
1841,Bode Wilde,D,2022
1842,Peter Diliberatore,D,2022
1843,Curtis Douglas,C,2022
1844,Ruslan Iskhakov,C,2022
1845,Alan Quine,"C,LW",2022
1846,Jorian Donovan,D,2022
1847,Jean-Luc Foudy,C,2022
1848,Emile Poirier,LW,2022
1849,Josh Passolt,LW,2022
1850,Ty Emberson,D,2022
1851,Matej Blumel,RW,2022
1852,Chad Krys,D,2022
1853,Ty Ronning,RW,2022
1854,Brent Gates,C,2022
1855,Christoffer Sedoff,D,2022
1856,Andrei Bakanov,LW,2022
1857,Christian Kyrou,D,2022
1858,John Stevens,C,2022
1859,Olle Lycksell,RW,2022
1860,Simon Nemec,D,2022
1861,Xavier Bourgault,C,2022
1862,Andrew Perrott,D,2022
1863,Ty Voit,LW,2022
1864,Liam Hawel,C,2022
1865,Brian Zanetti,D,2022
1866,Ivan Ivan,C,2022
1867,Aidan Dudas,C,2022
1868,Antonio Stranges,LW,2022
1869,Marcus Limpar-Lantz,C,2022
1870,Nick Wolff,D,2022
1871,Linus Weissbach,LW,2022
1872,Mac Hollowell,D,2022
1873,Sakari Manninen,C,2022
1874,David Spacek,D,2022
1875,Zach Dean,C,2022
1876,Matt Alfaro,LW,2022
1877,Anttoni Honka,D,2022
1878,Justin Ertel,LW,2022
1879,Garrett Mitchell,RW,2022
1880,Brett Harrison,C,2022
1881,Jeremy Groleau,D,2022
1882,Ben Roger,D,2022
1883,Olivier Leblanc,D,2022
1884,Collin Adams,LW,2022
1885,Tristan Mullin,LW,2022
1886,Luke Evangelista,RW,2022
1887,Linus Karlsson,C,2022
1888,Mason Primeau,C,2022
1889,Denis Malgin,"C,RW",2022
1890,Sam Alfano,RW,2022
1891,Will MacKinnon,D,2022
1892,Carson Gicewicz,C,2022
1893,Patrick Holway,D,2022
1894,Tyler Boucher,RW,2022
1895,Rhett Rhinehart,D,2022
1896,Landon Sim,RW,2022
1897,Nick Swaney,RW,2022
1898,Tyler Sikura,C,2022
1899,Cooper Walker,C,2022
1900,Logan Nijhoff,LW,2022
1901,Ryan Hofer,RW,2022
1902,Jagger Firkus,RW,2022
1903,Jermaine Loewen,LW,2022
1904,Shakir Mukhamadullin,D,2022
1905,Dalton Smith,LW,2022
1906,James Stefan,RW,2022
1907,Nolan Stevens,C,2022
1908,Parker Bell,LW,2022
1909,Trevor Cosgrove,D,2022
1910,Teemu Kivihalme,D,2022
1911,William Riedell,D,2022
1912,Griffin Luce,D,2022
1913,Sean Tschigerl,LW,2022
1914,Alexander Suzdalev,LW,2022
1915,Zayde Wisdom,RW,2022
1916,Kirill Marchenko,RW,2022
1917,Peter Laviolette,LW,2022
1918,Chris Ortiz,D,2022
1919,Alex Kile,LW,2022
1920,Hunter Haight,C,2022
1921,Filip Mesar,RW,2022
1922,Samu Tuomaala,RW,2022
1923,Vladislav Firstov,LW,2022
1924,Pavel Novak,RW,2022
1925,Samuel Bolduc,D,2022
1926,Walker Duehr,RW,2022
1927,Helge Grans,D,2022
1928,Bogdan Trineyev,RW,2022
1929,Cliff Watson,D,2022
1930,Maksymilian Szuber,D,2022
1931,Ryan O'Rourke,D,2022
1932,Peter Tischke,D,2022
1933,Topi Niemela,D,2022
1934,Charles Hudon,"LW,RW",2022
1935,Zack Ostapchuk,C,2022
1936,Justin Sourdif,RW,2022
1937,Matthew Kessel,D,2022
1938,Jayden Grubbe,C,2022
1939,Carter Savoie,LW,2022
1940,Seth Barton,D,2022
1941,Dmitry Ovchinnikov,C,2022
1942,Grant Mismash,LW,2022
1943,Louis Crevier,D,2022
1944,Connor Corcoran,D,2022
1945,Cole Maier,C,2022
1946,Joakim Kemell,RW,2022
1947,Ville Koivunen,RW,2022
1948,Wyatt Bongiovanni,C,2022
1949,Luka Profaca,D,2022
1950,Matt Savoie,C,2022
1951,Marcus Kallionkieli,LW,2022
1952,Yanni Kaldis,D,2022
1953,Mavrik Bourque,C,2022
1954,Liam Gilmartin,LW,2022
1955,Jeremie Poirier,D,2022
1956,Micheal Ferland,"LW,RW",2022
1957,Keean Washkurak,C,2022
1958,Brandon Scanlin,D,2022
1959,Jeremie Biakabutuka,D,2022
1960,Joseph LaBate,"C,LW",2022
1961,Navrin Mutter,LW,2022
1962,Carson Latimer,RW,2022
1963,Kale Kessy,LW,2022
1964,Robbie Russo,D,2022
1965,Daniel D'Amato,RW,2022
1966,Benjamin Tardif,C,2022
1967,Taylor Fedun,D,2022
1968,Olivier Nadeau,RW,2022
1969,Vincent Sevigny,D,2022
1970,Santino Centorame,D,2022
1971,Carson Lambos,D,2022
1972,Bryce Montgomery,D,2022
1973,Marc Lajoie,D,2022
1974,Michael Buchinger,D,2022
1975,Mitch Reinke,D,2022
1976,Wyatt Newpower,D,2022
1977,Mitchell Martin,LW,2022
1978,Haakon Hanelt,C,2022
1979,Mathias Laferriere,RW,2022
1980,Graham Slaggert,LW,2022
1981,Josh Bloom,LW,2022
1982,Cameron Whynot,D,2022
1983,Angus Crookshank,LW,2022
1984,Karl Henriksson,C,2022
1985,Marc Gatcomb,RW,2022
1986,Rourke Chartier,C,2022
1987,Jacob Gaucher,C,2022
1988,Connor Zary,C,2022
1989,Jimmy Huntington,C,2022
1990,Jordan Frasca,C,2022
1991,Topias Vilen,D,2022
1992,Yan Kuznetsov,D,2022
1993,Evan Polei,RW,2022
1994,Henri Nikkanen,C,2022
1995,Martin Chromiak,RW,2022
1996,Joseph Duszak,D,2022
1997,Brendan Warren,LW,2022
1998,James Malatesta,LW,2022
1999,Tyson Galloway,D,2022
2000,Ben Gleason,D,2022
2001,Tyler Savard,LW,2022
2002,Kale Howarth,LW,2022
2003,Zach Leslie,D,2022
2004,Louka Henault,D,2022
2005,Andreas Englund,D,2022
2006,J.R. Avon,C,2022
2007,Matthew Robertson,D,2022
2008,Joey Abate,LW,2022
2009,Markus Nurmi,RW,2022
2010,Julian Napravnik,LW,2022
2011,Kohen Olischefski,RW,2022
2012,Marek Alscher,D,2022
2013,Cameron Supryka,D,2022
2014,Marcus Bjork,D,2022
2015,James Hamblin,LW,2022
2016,Samuel Knazko,D,2022
2017,Danil Gushchin,LW,2022
2018,Mitchell Russell,RW,2022
2019,Alex Swetlikoff,LW,2022
2020,Axel Rindell,D,2022
2021,Fabian Lysell,RW,2022
2022,Tyler Inamoto,D,2022
2023,Isaac Belliveau,D,2022
2024,Andrei Altybarmakian,RW,2022
2025,Filip Hallander,C,2022
2026,Nick Perbix,D,2022
2027,Tye McSorley,RW,2022
2028,Serron Noel,RW,2022
2029,Jake Lucchini,LW,2022
2030,Calle Sjalin,D,2022
2031,Daniel Torgersson,LW,2022
2032,Connor Lockhart,RW,2022
2033,Cameron MacDonald,D,2022
2034,Zachary Massicotte,D,2022
2035,Cedric Lacroix,C,2022
2036,Colt Conrad,C,2022
2037,Sam Hentges,C,2022
2038,Mason Morelli,LW,2022
2039,Luke Martin,D,2022
2040,Sam Anas,C,2022
2041,Michael Vukojevic,D,2022
2042,Dmitry Semykin,D,2022
2043,Michael Callahan,D,2022
2044,Kai Wissmann,D,2022
2045,Grigorii Dronov,D,2022
2046,Shawn Element,LW,2022
2047,Matt Filipe,LW,2022
2048,William Dufour,RW,2022
2049,Xavier Parent,LW,2022
2050,Matt Bartkowski,D,2022
2051,Mike Vecchione,"C,RW",2022
2052,Jean-Sebastien Dea,"C,RW",2022
2053,Santeri Hatakka,D,2022
2054,Sean Day,D,2022
2055,Michael Chaput,"C,RW",2022
2056,David Gustafsson,C,2022
2057,Brian Pinho,C,2022
2058,C.J. Smith,LW,2022
2059,Remi Elie,LW,2022
2060,Madison Bowey,D,2022
2061,Brayden Tracey,LW,2022
2062,Pavel Dorofeyev,LW,2022
2063,Frederic Allard,D,2022
2064,Kevin Czuczman,D,2022
2065,Jacob Perreault,RW,2022
2066,Guillaume Brisebois,D,2022
2067,Artemi Kniazev,D,2022
2068,Brayden Pachal,D,2022
2069,Paul LaDue,D,2022
2070,Cole Schwindt,RW,2022
2071,Blake Speers,"C,RW",2022
2072,Lukas Reichel,"C,LW",2022
2073,Dmitri Samorukov,D,2022
2074,Egor Zamula,D,2022
